step,gyroX,gyroY,gyroZ,accelX,accelY,accelZ,pitch,yaw
44,-0.046232,0.071679,-0.001732,0.371228,0.308958,8.502319,-0.0436055132,0.0363221045
45,-0.033574,0.080739,0.000666,0.349673,0.340093,8.361013,-0.0417629939,0.0406536409
46,-0.035973,0.079406,-0.001199,0.376018,0.225132,8.416099,-0.0446327815,0.0267437828
47,-0.035573,0.081671,0.000933,0.445474,0.359253,8.389753,-0.0529991,0.0427943072
48,-0.041035,0.075409,-0.001066,0.428708,0.289797,8.358618,-0.0512137195,0.0346565626
49,-0.035973,0.079007,0.000666,0.443079,0.325723,8.478369,-0.0521740165,0.0383992359
50,-0.038771,0.079939,0.000933,0.416733,0.313748,8.384963,-0.0496245092,0.0374004866
51,-0.038238,0.079673,0.001998,0.356858,0.299377,8.519085,-0.0418389686,0.0351274641
52,-0.036772,0.081272,0.001599,0.337698,0.335303,8.368198,-0.0403007363,0.0400472992
53,-0.037838,0.079007,-0.001332,0.452659,0.313748,8.363408,-0.0540330588,0.0374967886
54,-0.037838,0.085935,0.000266,0.404758,0.282612,8.361013,-0.0483448322,0.0337883034
55,-0.03464,0.075942,-0.001466,0.443079,0.330513,8.375383,-0.0528122369,0.0394419685
56,-0.038771,0.081804,-0.000666,0.340093,0.325723,8.406519,-0.0404035315,0.0387271051
57,-0.034507,0.082337,0.000266,0.368833,0.289797,8.372989,-0.0439955698,0.0345971272
58,-0.035573,0.080339,0.001599,0.486189,0.330513,8.432864,-0.0575462401,0.0391733958
59,-0.035839,0.078474,0.003331,0.435894,0.352068,8.480764,-0.0513086594,0.0414898892
60,-0.039037,0.081272,0.0004,0.416733,0.337698,8.428074,-0.0493660316,0.0400468071
61,-0.035973,0.079273,0.000666,0.378413,0.347278,8.365803,-0.045163659,0.041487796
62,-0.035839,0.07914,0.001998,0.378413,0.364043,8.416099,-0.0448908093,0.0432286036
63,-0.037039,0.081538,0.000533,0.438289,0.325723,8.377778,-0.052228624,0.0388598298
64,-0.036372,0.081272,-0.000266,0.395178,0.368833,8.329878,-0.0473591546,0.0442494166
65,-0.03464,0.080605,-0.0004,0.407153,0.344883,8.447234,-0.0481222614,0.0408052578
66,-0.036372,0.079806,0.000933,0.426313,0.316143,8.463999,-0.0502902613,0.0373341375
67,-0.038637,0.081538,0.000666,0.349673,0.342488,8.49274,-0.0411165422,0.0403053103
68,-0.03504,0.078607,0.001332,0.390388,0.270637,8.401729,-0.0464077655,0.0322009258
69,-0.034507,0.080206,0.000933,0.390388,0.320933,8.394544,-0.0464376099,0.0382125314
70,-0.03544,0.078074,0.003864,0.402363,0.318538,8.430469,-0.0476570933,0.0377661722
71,-0.035307,0.081138,0.000666,0.416733,0.359253,8.416099,-0.0494308212,0.0426605054
72,-0.036372,0.082071,-0.000133,0.371228,0.356858,8.475974,-0.0437310155,0.0420774495
73,-0.033441,0.078474,0.002531,0.416733,0.368833,8.396938,-0.0495407859,0.0438964856
74,-0.03544,0.079273,0.002132,0.364043,0.328118,8.452024,-0.0430127297,0.0388017491
75,-0.03464,0.080739,-0.001865,0.335303,0.349673,8.430469,-0.0397176918,0.0414535283
76,-0.036239,0.082337,-0.000133,0.340093,0.265847,8.485554,-0.0400379939,0.0313191186
77,-0.037039,0.080605,0.000266,0.387993,0.332908,8.50711,-0.0455416924,0.039112956
78,-0.035573,0.079939,0.000666,0.416733,0.356858,8.392148,-0.0495720092,0.0424972419
79,-0.037039,0.080739,0.001466,0.404758,0.318538,8.387359,-0.048186005,0.0379600997
80,-0.03957,0.079273,0.002132,0.505349,0.371228,8.313113,-0.0606543701,0.0446260667
81,-0.03544,0.081671,0.001599,0.414338,0.289797,8.495134,-0.0487066611,0.0341000701
82,-0.038637,0.081005,0.000666,0.385598,0.359253,8.452024,-0.0455492884,0.0424793971
83,-0.03917,0.081272,0.000933,0.376018,0.306563,8.401729,-0.0446952865,0.0364719045
84,-0.034507,0.080739,0.000666,0.392783,0.316143,8.423284,-0.0465641338,0.0375144279
85,-0.035706,0.077941,0.000933,0.464634,0.316143,8.396938,-0.0552383145,0.0376320212
86,-0.037571,0.07874,-0.000933,0.392783,0.320933,8.538244,-0.0459379803,0.0375700186
87,-0.040636,0.081272,-0.001199,0.397573,0.311353,8.459209,-0.0469325469,0.0367897893
88,-0.040503,0.079406,0.000533,0.428708,0.294587,8.406519,-0.0509217467,0.0350283519
89,-0.036905,0.080739,0.003331,0.450264,0.313748,8.459209,-0.0531410192,0.0370725267
90,-0.037571,0.07834,-0.0004,0.426313,0.356858,8.459209,-0.0503090487,0.0421607426
91,-0.037305,0.076875,-0.000266,0.385598,0.368833,8.468789,-0.0454572009,0.0435245307
92,-0.038104,0.079806,0.002132,0.378413,0.294587,8.466394,-0.0446391827,0.0347808291
93,-0.038238,0.079939,0.000133,0.368833,0.270637,8.346643,-0.0441374873,0.0324132965
94,-0.035973,0.076608,0.003864,0.404758,0.311353,8.487949,-0.0476181224,0.0366653317
95,-0.037305,0.081272,0.001599,0.469424,0.256267,8.396938,-0.0558201224,0.0305096311
96,-0.036772,0.080339,0.001865,0.364043,0.318538,8.485554,-0.0428450687,0.0375212393
97,-0.037971,0.081138,-0.0004,0.373623,0.356858,8.418493,-0.0443123742,0.0423644095
98,-0.032642,0.079806,-0.000266,0.486189,0.320933,8.291557,-0.0585258467,0.0386866875
99,-0.037571,0.079007,0.002798,0.414338,0.356858,8.341853,-0.0495837179,0.0427531566
100,-0.034107,0.07954,-0.000133,0.371228,0.316143,8.418493,-0.0440371786,0.0375357574
average,-0.0367934,0.08030829,0.00066347,0.39872278,0.32371096,8.4187571,-0.0472998273,0.0384406834
dispersion,5.00836706E-06,3.51511561059E-05,2.6037373891E-06,0.0013684641,0.0012666226,0.003095776,2.00762039520485E-05,1.85457457765601E-05
